algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaFFPa-Strong*,M6.graph,no,8,16,0.03,1,0.02951999999999999,596.89,km1,20453,20453,no
KaFFPa-Strong*,M6.graph,no,9,16,0.03,1,0.029910000000000103,648.708,km1,20178,20178,no
KaFFPa-Strong*,M6.graph,no,10,2,0.03,1,0.016000000000000014,160.684,km1,2493,2493,no
KaFFPa-Strong*,M6.graph,no,1,2,0.03,1,0.016000000000000014,155.214,km1,2493,2493,no
KaFFPa-Strong*,M6.graph,no,2,2,0.03,1,0.016000000000000014,158.726,km1,2493,2493,no
KaFFPa-Strong*,M6.graph,no,3,2,0.03,1,0.016000000000000014,147.792,km1,2493,2493,no
KaFFPa-Strong*,M6.graph,no,4,2,0.03,1,0.01598999999999995,159.367,km1,2493,2493,no
KaFFPa-Strong*,M6.graph,no,5,2,0.03,1,0.016000000000000014,150.476,km1,2493,2493,no
KaFFPa-Strong*,M6.graph,no,6,2,0.03,1,0.01601000000000008,153.291,km1,2493,2493,no
KaFFPa-Strong*,M6.graph,no,7,2,0.03,1,0.016000000000000014,157.83,km1,2493,2493,no
KaFFPa-Strong*,M6.graph,no,8,2,0.03,1,0.01601000000000008,160.035,km1,2493,2493,no
KaFFPa-Strong*,M6.graph,no,9,2,0.03,1,0.01601000000000008,164.994,km1,2493,2493,no
KaFFPa-Strong*,M6.graph,no,10,32,0.03,1,0.029970000000000052,678.223,km1,31460,31460,no
KaFFPa-Strong*,M6.graph,no,1,32,0.03,1,0.029959999999999987,750.044,km1,31065,31065,no
KaFFPa-Strong*,M6.graph,no,2,32,0.03,1,0.029970000000000052,596.064,km1,31230,31230,no
KaFFPa-Strong*,M6.graph,no,3,32,0.03,1,0.029830000000000023,564.223,km1,31419,31419,no
KaFFPa-Strong*,M6.graph,no,4,32,0.03,1,0.029609999999999914,607.959,km1,30773,30773,no
KaFFPa-Strong*,M6.graph,no,5,32,0.03,1,0.029970000000000052,606.899,km1,31008,31008,no
KaFFPa-Strong*,M6.graph,no,6,32,0.03,1,0.029979999999999896,717.059,km1,30897,30897,no
KaFFPa-Strong*,M6.graph,no,7,32,0.03,1,0.02994999999999992,653.724,km1,31393,31393,no
KaFFPa-Strong*,M6.graph,no,8,32,0.03,1,0.029930000000000012,651.701,km1,31008,31008,no
KaFFPa-Strong*,M6.graph,no,9,32,0.03,1,0.029900000000000038,685.09,km1,31857,31857,no
KaFFPa-Strong*,M6.graph,no,10,4,0.03,1,0.02149000000000001,385.943,km1,7508,7508,no
KaFFPa-Strong*,M6.graph,no,1,4,0.03,1,0.022790000000000088,305.137,km1,7431,7431,no
KaFFPa-Strong*,M6.graph,no,2,4,0.03,1,0.02960000000000007,464.592,km1,7354,7354,no
KaFFPa-Strong*,M6.graph,no,3,4,0.03,1,0.022750000000000048,298.147,km1,7407,7407,no
KaFFPa-Strong*,M6.graph,no,4,4,0.03,1,0.02984000000000009,540.434,km1,7339,7339,no
KaFFPa-Strong*,M6.graph,no,5,4,0.03,1,0.018059999999999965,352.252,km1,7334,7334,no
KaFFPa-Strong*,M6.graph,no,6,4,0.03,1,0.025339999999999918,360.557,km1,7328,7328,no
KaFFPa-Strong*,M6.graph,no,7,4,0.03,1,0.02807000000000004,345.198,km1,7277,7277,no
KaFFPa-Strong*,M6.graph,no,8,4,0.03,1,0.027179999999999982,383.081,km1,7330,7330,no
KaFFPa-Strong*,M6.graph,no,9,4,0.03,1,0.029360000000000053,697.308,km1,7320,7320,no
KaFFPa-Strong*,M6.graph,no,10,64,0.03,1,0.029919999999999947,971.339,km1,47482,47482,no
KaFFPa-Strong*,M6.graph,no,1,64,0.03,1,0.029970000000000052,682.654,km1,46788,46788,no
KaFFPa-Strong*,M6.graph,no,2,64,0.03,1,0.029900000000000038,679.629,km1,46924,46924,no
KaFFPa-Strong*,M6.graph,no,3,64,0.03,1,0.029970000000000052,654.616,km1,46714,46714,no
KaFFPa-Strong*,M6.graph,no,4,64,0.03,1,0.029940000000000078,723.395,km1,47088,47088,no
KaFFPa-Strong*,M6.graph,no,5,64,0.03,1,0.02994999999999992,834.681,km1,46538,46538,no
KaFFPa-Strong*,M6.graph,no,6,64,0.03,1,0.02994999999999992,884.802,km1,46884,46884,no
KaFFPa-Strong*,M6.graph,no,7,64,0.03,1,0.029919999999999947,898.601,km1,46675,46675,no
KaFFPa-Strong*,M6.graph,no,8,64,0.03,1,0.029940000000000078,934.091,km1,47193,47193,no
KaFFPa-Strong*,M6.graph,no,9,64,0.03,1,0.029970000000000052,881.186,km1,46588,46588,no
KaFFPa-Strong*,M6.graph,no,10,8,0.03,1,0.024499999999999966,473.04,km1,12259,12259,no
KaFFPa-Strong*,M6.graph,no,1,8,0.03,1,0.02980000000000005,798.824,km1,12376,12376,no
KaFFPa-Strong*,M6.graph,no,2,8,0.03,1,0.024880000000000013,459.16,km1,12319,12319,no
KaFFPa-Strong*,M6.graph,no,3,8,0.03,1,0.02998999999999996,569.852,km1,12244,12244,no
KaFFPa-Strong*,M6.graph,no,4,8,0.03,1,0.02597000000000005,463.177,km1,12232,12232,no
KaFFPa-Strong*,M6.graph,no,5,8,0.03,1,0.02950000000000008,823.876,km1,12452,12452,no
KaFFPa-Strong*,M6.graph,no,6,8,0.03,1,0.02960000000000007,808.147,km1,12364,12364,no
KaFFPa-Strong*,M6.graph,no,7,8,0.03,1,0.02970000000000006,484.578,km1,12205,12205,no
KaFFPa-Strong*,M6.graph,no,8,8,0.03,1,0.029670000000000085,470.234,km1,12239,12239,no
KaFFPa-Strong*,M6.graph,no,9,8,0.03,1,0.029670000000000085,484.68,km1,12257,12257,no
KaFFPa-Strong*,nlpkkt160.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,10,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,1,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,2,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,3,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,4,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,5,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,no,6,16,0.03,1,0.030000000000000027,25063.7,km1,2096994,2096994,no
KaFFPa-Strong*,nlpkkt160.graph,yes,7,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,8,16,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,no,9,16,0.03,1,0.030000000000000027,24319.7,km1,2104448,2104448,no
KaFFPa-Strong*,nlpkkt160.graph,no,10,2,0.03,1,0.0,2350.03,km1,460792,460792,no
KaFFPa-Strong*,nlpkkt160.graph,no,1,2,0.03,1,0.0,2701.37,km1,460792,460792,no
KaFFPa-Strong*,nlpkkt160.graph,no,2,2,0.03,1,0.0,2730.44,km1,460792,460792,no
KaFFPa-Strong*,nlpkkt160.graph,no,3,2,0.03,1,0.0,2489.37,km1,460792,460792,no
KaFFPa-Strong*,nlpkkt160.graph,no,4,2,0.03,1,0.0,2445.4,km1,460792,460792,no
KaFFPa-Strong*,nlpkkt160.graph,no,5,2,0.03,1,0.0,2429.4,km1,460792,460792,no
KaFFPa-Strong*,nlpkkt160.graph,no,6,2,0.03,1,0.0,2536.53,km1,460792,460792,no
KaFFPa-Strong*,nlpkkt160.graph,no,7,2,0.03,1,0.0,2540.79,km1,460792,460792,no
KaFFPa-Strong*,nlpkkt160.graph,no,8,2,0.03,1,0.0,2159.02,km1,460792,460792,no
KaFFPa-Strong*,nlpkkt160.graph,no,9,2,0.03,1,0.0,2321.27,km1,460792,460792,no
KaFFPa-Strong*,nlpkkt160.graph,yes,10,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,1,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,2,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,3,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,4,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,5,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,6,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,7,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,8,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,9,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,no,10,4,0.03,1,0.02817000000000003,5096.82,km1,892624,892624,no
KaFFPa-Strong*,nlpkkt160.graph,no,1,4,0.03,1,0.029940000000000078,5873.49,km1,920438,920438,no
KaFFPa-Strong*,nlpkkt160.graph,no,2,4,0.03,1,0.030000000000000027,10286.9,km1,920482,920482,no
KaFFPa-Strong*,nlpkkt160.graph,no,3,4,0.03,1,0.02679000000000009,6500.04,km1,893804,893804,no
KaFFPa-Strong*,nlpkkt160.graph,no,4,4,0.03,1,0.02638000000000007,6186.13,km1,892422,892422,no
KaFFPa-Strong*,nlpkkt160.graph,no,5,4,0.03,1,0.02839999999999998,7439.09,km1,893018,893018,no
KaFFPa-Strong*,nlpkkt160.graph,no,6,4,0.03,1,0.026620000000000088,7129.59,km1,893146,893146,no
KaFFPa-Strong*,nlpkkt160.graph,no,7,4,0.03,1,0.02743999999999991,5237.22,km1,892992,892992,no
KaFFPa-Strong*,nlpkkt160.graph,no,8,4,0.03,1,0.029970000000000052,5430.54,km1,920520,920520,no
KaFFPa-Strong*,nlpkkt160.graph,no,9,4,0.03,1,0.02793000000000001,7122.95,km1,894104,894104,no
KaFFPa-Strong*,nlpkkt160.graph,yes,10,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,1,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,3,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,4,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,5,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,6,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,yes,10,8,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,nlpkkt160.graph,no,1,8,0.03,1,0.030000000000000027,24198.5,km1,1362694,1362694,no
KaFFPa-Strong*,nlpkkt160.graph,no,2,8,0.03,1,0.030000000000000027,13874.2,km1,1362098,1362098,no
KaFFPa-Strong*,nlpkkt160.graph,no,3,8,0.03,1,0.030000000000000027,19457.9,km1,1359874,1359874,no
KaFFPa-Strong*,nlpkkt160.graph,no,4,8,0.03,1,0.030000000000000027,15193.9,km1,1360474,1360474,no
KaFFPa-Strong*,nlpkkt160.graph,no,5,8,0.03,1,0.030000000000000027,21650.7,km1,1364180,1364180,no
KaFFPa-Strong*,nlpkkt160.graph,no,6,8,0.03,1,0.030000000000000027,16965.0,km1,1362470,1362470,no
KaFFPa-Strong*,nlpkkt160.graph,no,7,8,0.03,1,0.030000000000000027,12570.1,km1,1359104,1359104,no
KaFFPa-Strong*,nlpkkt160.graph,no,8,8,0.03,1,0.030000000000000027,20278.9,km1,1362004,1362004,no
KaFFPa-Strong*,nlpkkt160.graph,no,9,8,0.03,1,0.030000000000000027,22327.1,km1,1358936,1358936,no
KaFFPa-Strong*,NLR.graph,no,10,128,0.03,1,0.029940000000000078,1161.48,km1,75068,75068,no
KaFFPa-Strong*,NLR.graph,no,1,128,0.03,1,0.029910000000000103,855.669,km1,75055,75055,no
KaFFPa-Strong*,NLR.graph,no,2,128,0.03,1,0.029940000000000078,824.855,km1,75075,75075,no
KaFFPa-Strong*,NLR.graph,no,3,128,0.03,1,0.029940000000000078,900.286,km1,75351,75351,no
KaFFPa-Strong*,NLR.graph,no,4,128,0.03,1,0.029940000000000078,865.217,km1,75341,75341,no
KaFFPa-Strong*,NLR.graph,no,5,128,0.03,1,0.029940000000000078,861.939,km1,75701,75701,no
KaFFPa-Strong*,NLR.graph,no,6,128,0.03,1,0.029940000000000078,1079.12,km1,75023,75023,no
KaFFPa-Strong*,NLR.graph,no,7,128,0.03,1,0.029910000000000103,1243.41,km1,74946,74946,no
KaFFPa-Strong*,NLR.graph,no,8,128,0.03,1,0.029940000000000078,1153.4,km1,75554,75554,no
KaFFPa-Strong*,NLR.graph,no,9,128,0.03,1,0.029940000000000078,1196.73,km1,75329,75329,no
KaFFPa-Strong*,NLR.graph,no,10,16,0.03,1,0.02919000000000005,915.3,km1,22583,22583,no
KaFFPa-Strong*,NLR.graph,no,1,16,0.03,1,0.029930000000000012,1072.46,km1,22397,22397,no
KaFFPa-Strong*,NLR.graph,no,2,16,0.03,1,0.029970000000000052,1126.97,km1,22092,22092,no
KaFFPa-Strong*,NLR.graph,no,3,16,0.03,1,0.029549999999999965,998.803,km1,22097,22097,no
KaFFPa-Strong*,NLR.graph,no,4,16,0.03,1,0.02976000000000001,1292.42,km1,22024,22024,no
KaFFPa-Strong*,NLR.graph,no,5,16,0.03,1,0.029819999999999958,1078.21,km1,22683,22683,no
KaFFPa-Strong*,NLR.graph,no,6,16,0.03,1,0.029179999999999984,791.832,km1,21913,21913,no
KaFFPa-Strong*,NLR.graph,no,7,16,0.03,1,0.029570000000000096,773.373,km1,22343,22343,no
KaFFPa-Strong*,NLR.graph,no,8,16,0.03,1,0.02905000000000002,702.715,km1,22463,22463,no
KaFFPa-Strong*,NLR.graph,no,9,16,0.03,1,0.029870000000000063,824.293,km1,22797,22797,no
KaFFPa-Strong*,NLR.graph,no,10,2,0.03,1,0.028880000000000017,207.441,km1,3548,3548,no
KaFFPa-Strong*,NLR.graph,no,1,2,0.03,1,0.02886999999999995,226.674,km1,3548,3548,no
KaFFPa-Strong*,NLR.graph,no,2,2,0.03,1,0.029770000000000074,227.251,km1,3543,3543,no
KaFFPa-Strong*,NLR.graph,no,3,2,0.03,1,0.028880000000000017,238.905,km1,3548,3548,no
KaFFPa-Strong*,NLR.graph,no,4,2,0.03,1,0.029749999999999943,227.284,km1,3543,3543,no
KaFFPa-Strong*,NLR.graph,no,5,2,0.03,1,0.029749999999999943,242.979,km1,3543,3543,no
KaFFPa-Strong*,NLR.graph,no,6,2,0.03,1,0.029749999999999943,253.003,km1,3543,3543,no
KaFFPa-Strong*,NLR.graph,no,7,2,0.03,1,0.029770000000000074,179.711,km1,3543,3543,no
KaFFPa-Strong*,NLR.graph,no,8,2,0.03,1,0.029749999999999943,188.259,km1,3543,3543,no
KaFFPa-Strong*,NLR.graph,no,9,2,0.03,1,0.01261000000000001,174.559,km1,3551,3551,no
KaFFPa-Strong*,NLR.graph,no,10,32,0.03,1,0.02960000000000007,898.007,km1,34345,34345,no
KaFFPa-Strong*,NLR.graph,no,1,32,0.03,1,0.02998999999999996,718.061,km1,34230,34230,no
KaFFPa-Strong*,NLR.graph,no,2,32,0.03,1,0.029940000000000078,780.082,km1,34415,34415,no
KaFFPa-Strong*,NLR.graph,no,3,32,0.03,1,0.029169999999999918,1119.18,km1,34183,34183,no
KaFFPa-Strong*,NLR.graph,no,4,32,0.03,1,0.02947999999999995,1034.06,km1,34192,34192,no
KaFFPa-Strong*,NLR.graph,no,5,32,0.03,1,0.029809999999999892,1167.4,km1,34747,34747,no
KaFFPa-Strong*,NLR.graph,no,6,32,0.03,1,0.02994999999999992,927.837,km1,34316,34316,no
KaFFPa-Strong*,NLR.graph,no,7,32,0.03,1,0.029879999999999907,728.364,km1,34102,34102,no
KaFFPa-Strong*,NLR.graph,no,8,32,0.03,1,0.029900000000000038,888.083,km1,34604,34604,no
KaFFPa-Strong*,NLR.graph,no,9,32,0.03,1,0.029830000000000023,1025.11,km1,33821,33821,no
KaFFPa-Strong*,NLR.graph,no,10,4,0.03,1,0.029649999999999954,485.47,km1,7871,7871,no
KaFFPa-Strong*,NLR.graph,no,1,4,0.03,1,0.029930000000000012,383.027,km1,7847,7847,no
KaFFPa-Strong*,NLR.graph,no,2,4,0.03,1,0.029490000000000016,565.595,km1,7851,7851,no
KaFFPa-Strong*,NLR.graph,no,3,4,0.03,1,0.027300000000000102,399.878,km1,7862,7862,no
KaFFPa-Strong*,NLR.graph,no,4,4,0.03,1,0.026620000000000088,319.723,km1,7804,7804,no
KaFFPa-Strong*,NLR.graph,no,5,4,0.03,1,0.026080000000000103,494.35,km1,7861,7861,no
KaFFPa-Strong*,NLR.graph,no,6,4,0.03,1,0.022340000000000027,309.904,km1,7781,7781,no
KaFFPa-Strong*,NLR.graph,no,7,4,0.03,1,0.02919000000000005,406.759,km1,7846,7846,no
KaFFPa-Strong*,NLR.graph,no,8,4,0.03,1,0.02964000000000011,516.291,km1,7816,7816,no
KaFFPa-Strong*,NLR.graph,no,9,4,0.03,1,0.020580000000000043,419.229,km1,7830,7830,no
KaFFPa-Strong*,NLR.graph,no,10,64,0.03,1,0.029970000000000052,873.772,km1,50708,50708,no
KaFFPa-Strong*,NLR.graph,no,1,64,0.03,1,0.029970000000000052,1105.95,km1,50997,50997,no
KaFFPa-Strong*,NLR.graph,no,2,64,0.03,1,0.029959999999999987,1243.77,km1,51308,51308,no
KaFFPa-Strong*,NLR.graph,no,3,64,0.03,1,0.029970000000000052,828.756,km1,50585,50585,no
KaFFPa-Strong*,NLR.graph,no,4,64,0.03,1,0.029970000000000052,916.188,km1,50893,50893,no
KaFFPa-Strong*,NLR.graph,no,5,64,0.03,1,0.029970000000000052,814.162,km1,51090,51090,no
KaFFPa-Strong*,NLR.graph,no,6,64,0.03,1,0.029959999999999987,853.942,km1,51396,51396,no
KaFFPa-Strong*,NLR.graph,no,7,64,0.03,1,0.029970000000000052,764.975,km1,50808,50808,no
KaFFPa-Strong*,NLR.graph,no,8,64,0.03,1,0.029970000000000052,922.309,km1,51217,51217,no
KaFFPa-Strong*,NLR.graph,no,9,64,0.03,1,0.029970000000000052,817.617,km1,50797,50797,no
KaFFPa-Strong*,NLR.graph,no,10,8,0.03,1,0.029249999999999998,623.96,km1,13987,13987,no
KaFFPa-Strong*,NLR.graph,no,1,8,0.03,1,0.02947999999999995,745.035,km1,13960,13960,no
KaFFPa-Strong*,NLR.graph,no,2,8,0.03,1,0.028329999999999966,808.326,km1,14301,14301,no
KaFFPa-Strong*,NLR.graph,no,3,8,0.03,1,0.02947999999999995,863.956,km1,14357,14357,no
KaFFPa-Strong*,NLR.graph,no,4,8,0.03,1,0.02803,913.127,km1,13771,13771,no
KaFFPa-Strong*,NLR.graph,no,5,8,0.03,1,0.025719999999999965,530.337,km1,14350,14350,no
KaFFPa-Strong*,NLR.graph,no,6,8,0.03,1,0.029879999999999907,566.662,km1,14159,14159,no
KaFFPa-Strong*,NLR.graph,no,7,8,0.03,1,0.029930000000000012,493.281,km1,13762,13762,no
KaFFPa-Strong*,NLR.graph,no,8,8,0.03,1,0.029879999999999907,543.73,km1,14241,14241,no
KaFFPa-Strong*,NLR.graph,no,9,8,0.03,1,0.02956000000000003,535.256,km1,14274,14274,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,10,128,0.03,1,0.029300000000000104,60.1832,km1,19701,19701,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,1,128,0.03,1,0.029300000000000104,44.1341,km1,19695,19695,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,2,128,0.03,1,0.029300000000000104,45.9268,km1,19783,19783,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,3,128,0.03,1,0.029300000000000104,44.4268,km1,19452,19452,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,4,128,0.03,1,0.029300000000000104,43.2684,km1,19371,19371,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,5,128,0.03,1,0.029300000000000104,59.5334,km1,19456,19456,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,6,128,0.03,1,0.029300000000000104,60.8231,km1,19722,19722,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,7,128,0.03,1,0.029300000000000104,61.2372,km1,19571,19571,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,8,128,0.03,1,0.029300000000000104,61.7322,km1,19447,19447,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,9,128,0.03,1,0.029300000000000104,63.0415,km1,19200,19200,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,10,16,0.03,1,0.027220000000000022,29.0372,km1,5122,5122,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,1,16,0.03,1,0.024780000000000024,26.7832,km1,5289,5289,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,2,16,0.03,1,0.027590000000000003,28.6876,km1,5033,5033,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,3,16,0.03,1,0.029849999999999932,30.6858,km1,5024,5024,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,4,16,0.03,1,0.029789999999999983,26.974,km1,5107,5107,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,5,16,0.03,1,0.029910000000000103,30.7952,km1,5140,5140,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,6,16,0.03,1,0.028750000000000053,28.5865,km1,5161,5161,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,7,16,0.03,1,0.02971999999999997,25.8291,km1,5219,5219,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,8,16,0.03,1,0.029910000000000103,26.7477,km1,5191,5191,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,9,16,0.03,1,0.02740000000000009,28.5094,km1,5019,5019,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,10,2,0.03,1,0.025700000000000056,8.89942,km1,849,849,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,1,2,0.03,1,0.007349999999999968,6.87426,km1,820,820,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,2,2,0.03,1,0.006059999999999954,7.46358,km1,864,864,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,3,2,0.03,1,0.007640000000000091,6.87257,km1,820,820,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,4,2,0.03,1,0.007339999999999902,6.92708,km1,820,820,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,5,2,0.03,1,0.014429999999999943,9.52022,km1,846,846,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,6,2,0.03,1,0.014469999999999983,9.16949,km1,846,846,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,7,2,0.03,1,0.01554000000000011,9.45691,km1,904,904,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,8,2,0.03,1,0.02567000000000008,8.98147,km1,849,849,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,9,2,0.03,1,0.007710000000000106,9.78162,km1,820,820,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,10,32,0.03,1,0.029789999999999983,38.7162,km1,8070,8070,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,1,32,0.03,1,0.029300000000000104,37.1565,km1,8496,8496,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,2,32,0.03,1,0.0295399999999999,37.1949,km1,8285,8285,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,3,32,0.03,1,0.029789999999999983,36.7429,km1,8194,8194,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,4,32,0.03,1,0.02966000000000002,38.894,km1,8363,8363,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,5,32,0.03,1,0.028690000000000104,38.9677,km1,8138,8138,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,6,32,0.03,1,0.0295399999999999,36.6097,km1,8169,8169,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,7,32,0.03,1,0.0295399999999999,39.6548,km1,8228,8228,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,8,32,0.03,1,0.029789999999999983,35.1097,km1,8380,8380,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,9,32,0.03,1,0.029789999999999983,38.6351,km1,8250,8250,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,10,4,0.03,1,0.02956000000000003,17.4445,km1,1670,1670,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,1,4,0.03,1,0.02344999999999997,15.5253,km1,1654,1654,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,2,4,0.03,1,0.01167000000000007,21.2279,km1,1683,1683,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,3,4,0.03,1,0.0297400000000001,15.5929,km1,1615,1615,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,4,4,0.03,1,0.025069999999999926,17.4524,km1,1681,1681,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,5,4,0.03,1,0.02817000000000003,18.8323,km1,1670,1670,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,6,4,0.03,1,0.022280000000000078,15.1395,km1,1716,1716,no
KaFFPa-Strong*,rgg_n_2_18_s0.graph,no,7,4,0.03,1,0.029919999999999947,16.4431,km1,1692,1692,no
